id,shapeset,type,total_height,instability_type,cam_angle,stable_height
990485,2,1,4,2,1,3
353600,2,2,4,1,2,3
12746,1,1,6,0,1,6
554342,2,2,3,2,1,2
491054,1,2,6,1,2,1
382966,1,1,6,0,1,6
315806,2,1,6,2,1,3
869526,2,2,4,0,1,4
838321,1,2,5,1,1,2
890222,2,1,2,0,1,2
426743,2,1,4,1,1,2
810724,1,2,5,1,1,2
837664,1,2,6,1,1,4
789287,1,2,2,1,1,1
894634,2,1,6,2,2,5
794268,2,1,5,0,2,5
376941,2,1,5,1,2,3
926355,2,1,4,2,1,1
385117,2,2,6,0,2,6
248485,1,2,4,1,1,2
758179,1,1,4,0,1,4
606099,1,1,6,1,1,5
247197,2,1,5,1,1,1
349834,2,1,2,2,1,1
300673,1,2,5,1,1,2
708561,2,2,3,1,1,1
312141,2,2,4,0,1,4
126072,2,1,5,0,1,5
404894,1,1,3,0,1,3
146611,2,2,2,0,1,2
343945,2,1,5,1,2,4
295204,2,1,6,2,2,2
52099,2,1,6,1,1,4
122274,2,1,4,0,2,4
166782,2,2,2,0,1,2
59430,1,2,5,1,2,1
271111,2,1,5,1,1,2
921774,2,2,3,2,1,2
761604,1,1,6,0,1,6
756694,1,1,5,1,1,3
733924,2,2,4,2,1,3
158698,1,1,6,1,1,1
347541,2,2,3,2,1,2
759672,2,2,3,2,2,2
963423,2,1,4,2,2,2
262810,2,1,5,2,1,1
410123,2,2,6,1,1,2
525252,2,2,4,2,1,1
287502,2,2,6,0,2,6
482747,1,2,5,1,1,2
651608,2,1,2,1,1,1
266518,1,2,5,1,1,1
526979,2,1,4,1,2,3
979511,2,1,4,1,1,2
403142,1,2,3,1,1,2
165703,2,2,5,2,1,3
293947,2,1,4,1,1,3
357690,2,2,5,1,1,4
130460,1,1,6,0,1,6
293476,1,2,4,1,2,1
614743,2,2,6,2,2,5
679147,2,2,6,2,1,4
788139,2,2,3,2,1,1
492319,2,2,5,1,1,1
471704,2,1,3,2,1,2
620885,1,1,6,1,1,5
174375,1,1,6,1,1,4
248043,2,2,6,2,1,3
312649,2,1,6,0,1,6
326473,2,1,6,1,1,3
284712,1,2,2,1,1,1
139825,2,2,5,0,1,5
773815,2,1,5,2,2,4
992702,2,2,6,1,1,4
555792,2,2,5,2,1,1
347240,2,1,5,1,1,2
9853,1,1,5,1,1,4
383626,2,1,2,0,1,2
809599,1,1,2,0,1,2
638326,2,1,2,0,2,2
173684,2,1,2,0,1,2
783821,2,1,6,0,1,6
987347,2,1,3,2,1,1
878967,1,2,3,0,1,3
112885,2,2,2,2,1,1
503542,2,2,4,0,1,4
720163,2,1,3,1,1,2
784015,2,1,4,1,2,1
957123,2,1,6,2,1,5
391028,1,1,3,0,2,3
445772,2,1,6,1,2,3
714071,2,2,5,0,1,5
339661,2,2,3,1,2,2
978566,1,2,5,0,2,5
348380,2,2,3,0,1,3
694778,2,1,4,0,1,4
463604,2,2,5,0,1,5
46689,2,2,4,1,1,2
253277,2,2,6,1,1,4
582396,1,1,4,0,1,4
871572,2,2,3,1,1,2
879935,1,2,5,1,1,1
526239,2,2,5,0,1,5
213575,2,1,4,2,1,2
146475,1,2,3,1,1,2
481379,2,1,5,2,1,2
458133,2,1,3,2,1,1
972988,2,1,2,2,1,1
795422,2,2,3,0,1,3
390133,2,2,4,0,1,4
265801,2,1,6,1,1,5
992125,2,2,5,1,1,4
876135,2,2,2,0,1,2
316763,1,2,6,1,1,2
916670,2,2,6,2,1,4
178703,2,2,3,0,1,3
41244,2,1,6,1,1,1
215385,2,2,6,1,1,2
485764,2,2,6,1,1,5
916390,1,2,2,1,2,1
274571,1,1,6,1,1,3
296943,1,1,6,1,1,4
221831,1,2,3,1,1,2
795317,2,2,6,2,1,5
32970,1,1,5,1,2,2
887451,1,1,3,1,1,2
271602,1,1,4,1,1,3
633055,1,1,3,1,1,2
118810,2,1,6,1,2,5
490044,1,1,4,0,1,4
842797,2,2,2,2,2,1
269743,1,2,5,0,1,5
556984,1,1,4,1,1,2
254255,2,1,3,1,1,1
243436,2,2,3,1,1,2
209748,1,2,4,1,2,1
580327,1,2,4,1,1,1
627903,1,2,6,1,1,1
819298,2,1,2,0,1,2
883109,1,1,5,1,1,1
612557,1,1,6,1,1,2
826569,2,2,6,2,1,1
553056,1,2,6,1,1,4
608434,2,2,5,1,1,1
28908,2,2,5,1,2,3
92904,2,1,6,1,1,3
899667,1,1,4,0,2,4
149539,1,1,6,1,1,3
729381,1,1,3,1,1,1
850223,1,2,6,1,1,3
759335,1,2,6,0,1,6
894715,2,1,5,1,1,1
732708,2,1,3,0,1,3
949259,2,1,6,1,1,3
363128,2,1,5,0,2,5
109481,1,2,5,1,2,4
564440,1,2,5,1,1,4
733401,2,1,6,1,1,3
665503,2,1,4,0,1,4
805337,1,2,5,1,1,2
338577,2,1,5,2,1,4
753296,2,2,2,0,1,2
386818,2,2,2,1,1,1
15596,2,1,6,2,1,1
80724,2,2,6,0,1,6
785888,2,2,5,0,1,5
465,2,1,5,0,1,5
547302,2,1,6,1,1,2
771936,2,1,4,0,1,4
58107,2,2,3,2,2,2
758,1,2,6,1,1,2
705555,2,2,5,1,1,3
122045,1,2,3,1,1,1
343393,1,2,3,0,2,3
568952,2,1,2,1,2,1
139621,2,1,5,2,1,4
343104,1,1,4,1,2,2
30917,2,2,4,1,1,2
876970,1,2,5,0,2,5
152659,2,2,5,2,2,3
379229,1,2,6,1,2,3
488852,2,1,5,1,1,4
915249,2,2,2,0,1,2
319406,2,1,4,1,2,3
461414,2,2,4,2,1,2
449027,1,2,3,1,1,1
340032,1,2,5,1,1,4
741215,1,1,6,1,2,2
213671,2,2,2,0,1,2
964585,2,2,3,1,2,1
310804,2,2,4,0,1,4
357465,1,2,3,1,1,2
884502,1,2,6,1,2,4
173344,1,2,6,0,1,6
451961,2,1,5,1,1,3
498315,2,2,3,0,1,3
801013,2,2,3,0,1,3
931280,2,2,2,0,1,2
315158,1,2,2,1,1,1
263321,2,2,2,1,1,1
461338,2,2,6,2,2,2
234020,2,2,6,2,1,5
712654,2,2,5,2,1,1
360603,2,1,3,0,1,3
743509,1,2,2,1,1,1
932859,1,2,3,0,1,3
329257,2,2,3,0,1,3
524159,2,1,4,0,1,4
621630,2,1,6,2,1,1
812602,2,1,5,2,1,3
199139,2,2,3,1,1,2
552921,2,2,6,1,1,5
839326,2,2,3,0,1,3
288431,1,2,5,1,2,1
153883,2,2,5,1,1,4
904263,2,1,4,0,1,4
29738,1,2,4,1,2,2
8609,1,1,5,1,1,2
213517,2,1,3,1,1,1
811876,2,1,2,0,1,2
434141,2,2,4,1,1,2
471662,2,2,4,1,1,2
826803,2,2,4,0,1,4
608914,2,1,6,1,2,4
16299,2,2,4,0,1,4
819109,2,2,5,2,1,1
705925,2,2,6,2,1,4
171707,2,1,5,0,1,5
263426,2,1,3,1,2,2
904302,2,1,2,0,2,2
899046,1,2,4,1,2,2
276441,1,2,5,0,1,5
601983,2,2,4,1,1,2
757938,1,2,6,1,2,4
944691,1,1,2,0,1,2
407156,2,1,4,2,1,3
873932,2,1,6,1,1,1
441681,1,2,6,1,1,2
895632,2,1,4,0,2,4
773833,2,1,6,2,2,4
854051,1,1,4,1,1,3
368701,2,2,5,0,1,5
122023,2,2,6,2,1,4
218101,2,1,5,2,1,3
676025,1,2,4,1,1,1
676231,1,1,3,0,1,3
659565,2,2,2,2,1,1
715857,2,1,3,2,1,2
607713,2,1,4,2,1,3
44943,2,2,4,1,1,3
434483,2,1,4,2,1,3
283615,2,2,6,1,1,5
540494,2,1,2,2,1,1
600211,2,2,6,2,1,3
66705,2,1,6,1,1,1
638407,2,2,2,0,1,2
7052,2,1,3,0,1,3
79907,1,2,4,1,1,2
38961,2,2,6,1,1,5
363704,2,2,6,1,2,4
764924,1,2,4,1,1,1
169570,1,2,4,1,2,2
937760,2,2,2,1,2,1
622005,2,1,6,1,2,4
273500,2,1,3,1,1,1
708663,2,1,4,1,1,1
679609,2,1,5,2,1,1
582613,2,2,6,2,1,1
477878,1,2,4,1,2,3
543803,1,1,5,1,1,3
380572,2,2,2,0,1,2
551929,1,1,3,0,1,3
852975,2,2,5,0,1,5
683155,1,1,6,0,1,6
306009,2,2,3,0,1,3
302732,1,1,5,1,1,3
691748,1,2,6,1,2,2
893284,2,1,2,1,1,1
307273,1,2,5,1,1,3
781634,2,1,3,0,1,3
232662,2,2,6,0,1,6
685930,2,1,4,2,1,2
261977,2,2,3,0,2,3
875247,1,2,4,1,1,2
410434,2,2,5,1,1,4
319202,2,1,6,1,1,2
66547,1,1,2,0,1,2
840236,2,1,6,2,1,3
728542,2,1,6,1,1,5
509902,1,1,6,1,1,1
933522,2,2,5,0,1,5
619353,1,2,3,0,2,3
736495,2,2,2,1,2,1
887156,1,2,6,1,1,5
411321,2,2,5,1,1,2
545028,2,2,6,2,2,1
261990,1,1,4,1,1,3
84656,1,2,6,1,1,4
550173,1,1,5,1,1,4
84344,2,2,4,2,1,1
872520,2,2,6,2,1,5
251197,1,1,5,1,2,3
431962,2,1,3,0,1,3
35984,2,1,5,0,1,5
227981,2,2,5,2,1,4
388864,2,2,3,1,1,2
585689,1,2,6,1,1,1
118396,2,1,4,0,1,4
794529,2,1,4,0,2,4
968648,1,1,6,1,1,3
801807,1,1,5,1,1,4
881600,2,2,3,2,1,1
97610,2,1,2,0,1,2
822394,2,2,4,0,1,4
253154,1,2,3,1,1,1
527840,2,2,5,2,1,4
499758,2,1,6,1,1,3
542932,1,1,6,0,1,6
498658,1,2,6,1,1,1
824861,2,2,3,2,1,2
565758,1,1,3,1,2,1
733971,2,2,3,2,1,1
814427,2,1,6,2,1,5
343288,2,1,2,0,2,2
546409,1,1,5,1,2,4
398850,2,1,6,2,2,2
786260,2,2,5,1,1,2
469825,2,1,4,2,2,1
372979,1,1,2,1,1,1
718419,1,1,5,0,1,5
454843,2,1,6,0,1,6
832530,2,2,4,2,1,1
17270,1,1,6,0,1,6
647140,2,1,3,0,1,3
290936,2,1,6,2,2,2
283939,2,2,6,1,2,4
420180,2,1,6,2,1,5
642444,2,1,6,1,1,4
609546,2,1,5,0,1,5
675664,2,2,2,1,1,1
877919,2,2,4,0,1,4
560219,2,2,4,0,1,4
571341,2,2,4,1,1,2
176699,2,1,6,1,1,5
268848,1,2,5,1,1,2
597052,2,2,5,1,1,2
329986,2,2,2,0,1,2
180486,2,1,3,2,2,2
821167,2,2,4,1,1,1
176344,1,2,6,0,1,6
984182,2,1,4,0,1,4
287145,1,2,6,1,2,1
595093,1,2,3,1,1,1
282317,1,2,3,1,2,1
615058,2,2,3,1,2,1
521357,2,2,5,0,1,5
165978,2,1,4,0,2,4
433312,2,1,4,1,2,3
444336,2,2,5,2,1,3
371058,2,2,5,0,1,5
621899,2,1,4,2,1,2
859025,2,2,6,2,2,4
246223,2,1,5,0,2,5
642725,2,2,3,2,2,1
399986,2,1,4,0,1,4
47700,2,1,5,2,1,2
30263,2,2,2,2,1,1
141319,1,2,5,0,1,5
264101,1,1,2,0,1,2
574182,2,1,2,0,1,2
517762,2,1,5,1,1,3
98904,2,1,5,2,2,3
289220,2,2,4,0,1,4
595515,1,2,3,1,1,2
85002,2,2,4,1,2,2
31851,2,2,2,0,1,2
828548,1,2,5,0,1,5
210097,2,1,5,1,2,1
820330,2,2,3,2,1,2
448910,1,1,5,0,2,5
277326,2,2,2,0,1,2
243032,2,2,5,1,1,4
994523,1,2,6,1,1,1
957112,1,1,5,1,1,1
597399,1,1,4,1,2,2
733644,2,2,4,2,1,2
92026,2,1,6,1,2,3
895117,2,2,5,1,1,1
935031,2,1,6,2,1,3
272121,2,2,6,2,2,4
789448,1,1,4,0,2,4
866308,2,2,5,1,1,3
695807,1,1,2,1,1,1
548994,1,1,5,0,2,5
637046,1,2,3,0,2,3
359440,2,1,6,2,1,1
904609,1,2,6,1,1,2
195640,2,1,4,2,2,1
788700,2,1,4,1,1,1
221269,1,2,4,1,1,3
362116,2,1,5,2,1,4
267007,2,1,5,1,1,1
600654,2,2,3,1,2,2
606102,2,1,6,1,1,1
50747,2,2,6,2,1,1
47396,1,1,2,1,2,1
900432,2,2,5,2,2,3
287516,2,1,4,1,1,2
216861,1,2,6,1,1,4
917091,2,2,6,2,2,2
735621,2,2,5,1,1,4
633043,1,2,6,1,1,2
512786,1,1,5,0,1,5
704870,2,2,5,1,1,1
545128,2,2,5,2,1,4
656289,1,2,5,1,1,2
777862,2,1,3,0,1,3
955888,1,2,5,1,1,4
706918,1,2,5,1,1,2
28901,2,2,6,2,2,3
293987,1,1,3,1,2,1
413841,2,1,4,1,1,3
586922,2,1,5,1,1,2
243104,2,1,6,2,2,3
919330,1,2,4,1,2,1
676058,2,1,6,2,1,2
659081,2,1,4,1,2,3
101490,2,1,4,1,1,2
380000,2,2,5,1,2,2
1121,2,2,6,1,1,4
864911,2,2,4,1,1,3
258605,2,1,3,0,1,3
245165,1,1,4,1,1,1
636189,1,1,6,1,1,4
32416,2,1,5,1,1,1
751688,2,1,3,0,1,3
589100,2,1,5,1,2,4
902544,1,2,4,0,1,4
210919,2,1,6,1,2,2
389908,1,2,4,1,1,3
122552,2,1,6,1,1,5
890173,2,2,5,1,1,4
332862,1,1,2,0,1,2
808052,2,2,5,0,1,5
664393,1,2,5,1,2,3
703124,2,1,4,2,1,3
870949,2,2,5,2,1,4
795999,2,1,4,2,1,1
493282,2,1,6,1,1,2
640430,2,2,6,2,1,5
542849,2,2,4,2,1,2
657902,2,1,6,0,1,6
365600,2,2,3,1,1,2
68783,2,1,6,0,1,6
361011,2,2,4,1,1,2
900800,2,2,5,1,1,3
914143,2,2,6,2,1,3
720115,2,2,6,2,1,2
149819,2,2,5,2,2,3
676315,1,2,6,0,2,6
586881,2,1,6,2,1,1
84456,1,1,5,1,1,2
396850,1,1,6,0,1,6
44072,2,1,5,2,1,3
668291,1,2,2,1,1,1
372765,2,2,5,0,1,5
366457,2,2,3,2,1,2
179970,1,1,6,1,1,3
677583,2,2,6,2,1,1
58247,1,2,6,1,2,1
356681,1,1,4,0,2,4
439825,2,1,4,2,1,1
476518,2,2,6,1,1,2
186309,1,2,6,1,1,3
470103,2,1,2,0,2,2
899779,2,2,5,1,1,4
695435,1,2,4,1,2,3
745098,2,2,6,1,1,4
444672,2,2,4,2,1,1
167161,1,1,5,1,2,3
813814,1,1,4,1,1,3
461068,2,1,4,0,1,4
745285,1,1,3,0,2,3
760686,2,2,5,1,1,3
165880,2,1,5,1,1,4
762318,1,2,6,1,1,3
705899,1,2,5,1,1,2
961087,2,2,5,1,1,4
565430,2,2,6,1,2,1
434239,1,1,6,1,2,4
387266,2,1,3,0,1,3
548890,2,1,4,1,1,1
696477,2,1,2,1,1,1
649948,2,1,4,1,1,2
246686,2,2,6,1,1,2
831288,2,1,4,1,1,2
891039,2,2,5,1,1,3
937048,1,2,2,0,2,2
973325,1,2,5,1,1,2
280456,2,1,5,2,1,2
17196,2,1,6,1,2,3
691400,2,1,2,2,1,1
664723,2,2,4,0,1,4
122842,2,1,5,1,1,3
105848,2,2,5,2,2,4
909910,1,1,6,1,1,1
204556,2,1,6,1,1,5
160053,1,1,6,1,2,5
63031,2,1,6,2,2,3
564176,2,1,6,1,1,1
852771,2,1,4,1,1,3
266409,2,1,6,1,1,1
856759,2,1,6,1,1,4
405412,1,2,6,1,1,3
260335,1,2,2,0,1,2
184652,2,1,4,1,1,1
117735,2,1,3,2,1,1
652699,2,1,4,2,1,2
56455,2,1,5,1,1,2
868236,2,2,6,1,1,2
760823,1,1,3,0,1,3
926847,1,2,2,0,1,2
485033,2,2,4,1,1,1
923782,1,2,5,1,2,4
641997,2,1,4,2,1,1
627702,1,2,6,1,1,4
561623,2,1,3,1,2,2
462474,1,2,5,1,1,1
542484,1,2,3,1,1,2
472570,1,1,3,1,1,2
976826,2,1,5,2,1,1
91775,1,2,4,1,1,3
549918,2,1,6,1,1,5
296019,2,1,4,2,2,1
701084,2,1,6,1,1,1
386357,2,2,3,1,1,1
906959,2,2,3,1,2,1
241087,1,1,5,1,1,2
457297,2,1,6,1,1,2
414484,2,1,6,1,2,3
243264,2,2,4,2,1,2
151078,1,2,6,0,1,6
175697,2,2,3,2,1,1
567282,2,2,3,2,1,2
63617,1,1,3,1,1,2
222420,1,1,5,1,2,4
62392,2,1,2,0,1,2
907976,1,2,4,1,1,2
247168,2,1,4,2,1,2
184943,2,2,6,1,1,2
740228,2,1,4,1,1,1
486493,2,2,5,1,1,1
318286,2,1,4,1,1,2
731002,2,2,5,1,2,4
427012,1,2,6,1,1,5
812431,2,1,3,1,1,1
205857,2,1,2,1,1,1
160096,1,2,6,0,1,6
354073,2,1,3,2,1,2
394530,2,1,4,2,1,1
726141,2,2,2,2,1,1
830630,2,2,3,0,1,3
156944,2,2,4,2,2,1
760234,2,1,4,1,2,1
699613,2,1,3,2,1,1
206335,2,1,5,1,1,2
436504,2,2,6,2,1,4
439322,2,1,5,1,2,3
337151,1,2,5,1,1,3
126352,2,1,3,2,1,2
881602,1,1,5,0,2,5
641717,2,1,4,0,2,4
889755,2,2,4,1,1,2
569194,2,1,5,2,1,2
94247,2,1,4,1,1,2
998588,2,1,6,0,1,6
151485,2,1,4,2,1,3
926787,1,1,6,1,1,4
434970,2,2,5,0,1,5
858831,2,1,3,2,2,2
392971,2,2,5,1,1,2
701621,2,2,6,2,1,4
681836,2,2,6,1,1,2
288061,2,2,5,1,2,2
139317,2,1,2,1,1,1
346205,1,2,3,1,2,1
153484,1,1,6,0,1,6
426176,1,1,3,1,1,2
476454,2,2,3,2,1,1
736862,2,2,3,2,1,2
388247,1,1,3,1,1,1
589925,2,2,6,1,1,1
414038,2,1,3,0,1,3
659708,2,2,5,2,1,2
18415,2,2,2,0,2,2
991782,2,1,4,0,1,4
469704,2,2,6,2,1,2
655938,2,2,6,0,1,6
366437,2,2,2,0,1,2
92080,2,2,2,0,1,2
242038,1,2,4,1,2,3
332338,2,1,5,2,1,2
573552,2,2,4,1,1,3
547335,2,1,3,1,1,2
864453,2,1,4,1,1,2
49366,2,1,4,1,1,2
754236,1,1,4,0,1,4
831955,2,2,6,1,1,5
966988,2,1,5,1,1,3
589958,1,2,4,0,2,4
182071,1,1,5,1,1,2
912199,1,1,4,1,2,1
789513,1,2,6,1,1,1
75022,2,2,2,0,2,2
815876,2,2,5,2,1,3
516498,1,2,6,1,1,4
711700,2,1,3,0,2,3
779899,2,1,4,1,1,2
658347,2,1,6,2,1,3
385354,1,1,4,1,2,2
984535,2,1,4,2,1,1
310905,2,2,4,1,2,2
745043,2,2,4,0,1,4
492469,1,1,2,0,2,2
450976,2,2,6,1,2,3
503884,2,2,4,2,2,3
541688,2,1,5,1,1,2
890201,2,2,6,1,1,5
918198,2,2,4,0,1,4
286504,1,2,6,1,1,4
930108,1,1,2,0,1,2
669628,2,1,5,0,1,5
209589,1,2,4,1,1,2
533762,2,2,6,1,1,1
146685,2,2,2,0,1,2
367497,1,2,3,1,1,1
833761,2,2,5,0,2,5
391151,2,2,6,0,1,6
332643,1,2,6,1,1,5
788492,1,2,6,1,1,1
454032,1,2,4,1,1,3
85083,2,1,3,0,2,3
370257,1,2,6,1,1,3
442114,1,1,3,1,1,2
93532,2,2,5,2,1,4
51588,1,2,6,1,1,3
415256,2,2,6,0,1,6
202209,2,2,5,2,1,4
757119,2,2,5,2,1,2
106565,1,1,4,1,2,2
432166,2,2,2,0,1,2
520276,1,2,3,1,2,2
76933,2,1,4,1,2,3
15216,2,1,3,2,1,1
51919,2,2,5,0,1,5
405107,2,2,3,1,2,1
215750,1,1,4,1,2,1
884172,2,2,2,0,2,2
991179,2,1,6,1,1,5
549818,2,2,5,1,2,2
383350,2,1,5,1,1,4
935599,2,2,6,2,2,5
277430,2,1,3,1,1,2
96701,2,2,4,2,1,1
337816,2,1,4,2,2,1
519245,2,1,6,2,1,5
444283,2,2,4,2,1,2
753598,2,1,4,0,1,4
538690,2,2,5,0,1,5
325931,2,2,2,0,1,2
577080,2,1,4,1,1,1
139844,1,1,2,0,2,2
511598,1,2,5,1,1,2
699081,1,2,4,1,1,3
730572,1,2,4,1,1,2
711004,2,1,3,1,1,2
754272,2,2,5,1,2,2
458802,2,2,5,1,1,4
360598,2,2,6,1,2,3
667102,2,2,5,1,1,1
523565,1,2,6,1,2,1
209423,2,2,2,0,1,2
323462,2,1,6,1,1,1
490418,2,2,6,0,2,6
893350,2,1,6,1,1,1
926982,1,2,5,1,2,1
223330,2,2,5,2,1,2
110254,2,2,3,1,1,2
465432,2,2,6,1,2,1
829695,2,2,4,2,1,1
117746,2,2,4,1,1,2
603488,1,2,5,1,1,4
842551,2,1,5,1,1,4
775738,2,1,5,1,1,1
42653,2,1,6,1,1,4
375015,2,1,6,1,1,5
407240,2,1,6,1,1,4
606091,2,2,3,1,1,2
179382,2,2,5,2,1,3
133032,2,2,4,1,2,1
371160,2,2,6,2,2,5
216678,2,1,5,2,1,4
330577,2,2,2,1,1,1
488252,2,2,6,2,1,5
900900,2,2,6,1,1,1
430324,2,1,3,1,1,1
926423,2,2,5,1,1,4
775566,2,1,5,2,1,4
873765,2,2,4,1,1,2
776120,2,2,3,0,1,3
276049,2,1,3,2,1,2
585347,2,1,3,0,1,3
975634,1,1,6,0,1,6
713179,2,2,4,2,1,2
216966,1,1,5,1,2,2
611481,2,1,6,1,2,5
852287,1,1,4,1,1,3
329813,2,2,5,2,1,4
868131,1,1,2,1,2,1
302968,2,1,3,0,1,3
390400,2,1,4,1,1,2
703553,1,2,3,0,1,3
945208,2,2,5,2,1,2
403706,1,1,6,1,1,5
667158,2,1,3,1,2,1
773830,2,2,6,2,1,4
286397,2,2,3,1,1,1
674210,2,2,3,0,1,3
410490,2,2,4,1,1,1
684329,2,2,4,1,1,3
944463,1,1,6,1,1,2
528274,2,2,5,2,1,2
442631,1,1,2,1,2,1
360996,2,1,2,2,2,1
672242,2,2,6,1,2,1
460085,1,2,3,1,1,1
222262,1,1,3,1,1,1
558818,2,1,5,2,1,3
415327,2,1,4,1,2,1
307163,2,2,6,1,1,1
913277,2,1,4,0,1,4
904027,2,1,4,1,2,3
73598,2,1,5,1,1,1
197102,2,1,4,1,2,1
635167,2,2,5,0,1,5
532841,1,2,6,1,1,1
701864,1,1,6,1,1,5
441334,2,2,3,0,1,3
661259,2,2,4,0,1,4
602406,2,2,3,0,1,3
480708,2,1,2,0,1,2
71037,2,2,4,1,2,2
691468,2,1,4,2,1,1
688578,2,2,6,1,2,1
376246,2,2,3,0,2,3
63818,1,2,5,1,1,1
624603,2,2,6,0,2,6
142244,1,2,6,1,1,2
220225,2,2,2,0,1,2
132908,2,2,3,1,1,2
256883,2,1,4,2,2,1
150169,2,1,6,2,1,2
374283,2,2,6,1,1,3
783872,1,2,4,0,1,4
15452,2,1,6,1,2,5
94940,2,2,6,2,1,1
960944,2,2,6,2,2,4
798991,2,1,3,0,2,3
683175,2,1,6,1,1,1
480999,2,2,5,1,1,4
778777,1,1,5,1,1,3
106905,1,1,4,1,1,3
15861,2,2,6,1,1,4
628101,2,1,3,2,1,2
956025,2,1,6,2,2,4
947615,1,2,4,1,1,2
989225,2,2,6,2,1,2
79775,1,1,5,1,1,3
586484,1,1,4,0,1,4
575059,2,2,6,0,1,6
889617,1,2,3,0,1,3
923383,2,2,2,0,2,2
908327,2,2,5,2,1,3
914112,2,1,6,2,1,4
543728,2,2,4,1,1,2
916608,2,2,3,2,1,1
130377,2,2,3,2,1,2
114223,2,1,5,1,2,1
644482,2,1,4,1,1,1
702409,1,2,6,0,1,6
689484,1,2,3,1,1,2
611,2,1,3,1,1,1
402518,2,1,5,1,1,3
749160,1,2,6,1,1,2
411461,1,1,5,0,1,5
843229,1,1,4,1,2,3
930742,1,2,3,0,1,3
351290,1,1,6,1,1,2
330843,1,2,6,1,1,4
932419,1,2,2,1,2,1
683081,1,2,3,1,1,1
504527,1,1,6,1,2,2
654138,2,2,4,1,1,1
632483,2,1,2,0,1,2
227407,2,1,5,1,2,2
847892,2,2,2,0,1,2
879428,2,2,5,2,1,1
848529,2,2,4,1,1,1
828292,2,2,5,1,1,2
149969,2,2,5,1,1,3
431375,1,2,4,0,1,4
72566,2,2,6,2,2,2
492749,2,1,5,2,1,4
488886,2,1,5,2,1,4
544072,1,2,5,1,1,3
110619,2,2,6,1,1,3
263903,2,1,2,2,2,1
364547,2,2,6,1,1,1
779940,2,1,6,2,1,1
653699,2,2,5,1,2,1
688044,2,1,5,0,2,5
153237,1,2,6,0,1,6
867734,1,2,3,0,1,3
789920,2,2,4,1,2,1
128454,2,1,2,2,1,1
356180,1,1,4,1,1,1
590487,1,1,4,1,2,3
872548,2,2,6,2,1,5
502874,2,2,6,1,2,5
315703,1,2,2,1,1,1
539749,1,2,4,1,1,3
632643,1,1,6,1,2,4
541592,2,1,5,0,1,5
389362,1,1,6,0,2,6
741741,2,1,5,2,2,1
909496,2,1,6,2,1,1
66625,2,2,6,2,2,5
327404,1,1,6,1,1,2
663670,1,1,5,0,1,5
245584,1,1,2,1,1,1
788367,1,2,5,1,2,4
68607,2,2,4,1,1,2
370053,1,2,4,0,1,4
762764,2,2,6,1,1,1
737982,1,2,6,1,2,1
570472,1,2,3,0,1,3
420081,2,1,5,2,1,3
100202,2,2,3,1,1,1
529983,2,2,6,2,2,5
188463,2,1,6,2,1,2
336979,2,1,4,1,1,3
20044,2,1,5,1,2,4
395330,1,2,6,1,2,1
223228,2,2,6,1,2,3
383861,2,1,5,2,1,1
991057,1,2,3,1,1,1
622135,1,2,4,0,2,4
506068,2,2,6,1,1,5
360210,2,2,6,1,1,2
251838,2,2,6,2,2,1
717294,2,2,4,2,2,2
71864,2,2,6,0,1,6
879119,2,1,3,0,2,3
772185,2,2,4,2,1,3
241581,1,2,5,1,1,3
275563,2,1,5,1,2,2
16444,2,1,5,0,2,5
445927,1,1,2,0,1,2
439596,2,2,6,0,1,6
996047,1,1,6,1,1,4
803610,1,1,5,0,1,5
392452,2,1,6,2,1,4
129426,2,1,3,2,1,1
307997,2,1,3,0,2,3
25112,2,1,3,1,1,1
149355,2,1,6,1,2,3
671880,2,1,5,1,1,4
89589,1,2,6,1,1,5
956080,2,1,6,1,1,1
76300,2,2,6,2,1,5
562656,1,1,6,1,1,3
38873,2,1,2,0,1,2
870651,1,2,6,1,1,3
448918,2,1,6,2,1,1
963502,2,2,4,0,1,4
139101,2,2,4,0,1,4
971619,2,2,4,2,1,3
979102,2,1,4,2,1,2
340396,2,2,6,0,1,6
998214,2,1,6,1,2,5
139936,2,1,5,1,2,2
334401,1,2,5,1,1,4
295218,1,2,3,1,1,1
164446,2,1,6,2,1,4
2126,2,1,5,1,1,3
410931,2,2,6,0,1,6
996528,1,2,4,0,1,4
610817,2,1,5,0,2,5
628487,1,2,6,0,1,6
104307,2,1,2,0,1,2
404727,2,1,6,1,1,3
956718,1,2,4,1,1,1
738546,2,1,6,2,1,3
127185,2,1,3,1,1,2
915766,2,2,2,2,1,1
845084,1,1,5,1,1,2
647461,2,2,5,2,1,1
29078,2,1,6,2,2,5
811990,1,2,2,1,2,1
442579,2,1,6,2,1,4
777571,1,1,6,1,1,2
330370,1,1,6,1,1,2
71099,1,2,5,0,1,5
450669,2,2,4,2,1,1
839990,2,2,6,1,2,1
812807,2,2,5,1,1,2
224561,2,2,2,0,2,2
899905,1,1,6,1,1,4
136265,1,2,5,1,1,2
451894,2,1,4,1,1,2
599689,1,1,5,1,1,4
126561,2,1,3,1,2,2
995890,2,2,5,2,1,3
360417,2,2,5,1,1,2
979900,1,1,4,0,2,4
625440,2,1,5,0,1,5
965719,2,1,6,2,2,5
160201,1,2,4,1,2,3
694766,2,1,4,0,2,4
726106,1,1,4,1,2,3
951102,1,1,6,1,1,4
